user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Windows,19,240,login>transfer,3,MY,112,112,D200,0.9,Thursday,7.55,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,274,login>transfer,3,MY,63,111,D200,0.91,Friday,3.34,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,220,login>balance>transfer,4,MY,176,95,D200,0.95,Monday,5.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,281,login>balance>transfer,2,MY,167,90,D200,0.99,Friday,12.62,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,252,login>transfer,3,MY,139,109,D200,0.99,Wednesday,-5.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,261,login>transfer,3,MY,120,104,D200,0.91,Monday,12.68,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,258,login>balance>transfer,3,MY,104,125,D200,0.99,Thursday,14.89,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,250,login>paybill,2,MY,115,65,D200,0.97,Friday,15.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,227,login>balance>transfer,4,MY,127,55,D200,0.93,Monday,8.42,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,263,login>balance>transfer,3,MY,141,121,D200,0.97,Tuesday,15.68,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,252,login>transfer,4,MY,113,94,D200,0.99,Thursday,12.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,238,login>transfer,2,MY,93,86,D200,1,Wednesday,8.63,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,17,215,login>transfer,2,MY,119,91,D200,0.98,Tuesday,14.24,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,233,login>transfer,4,MY,86,100,D200,0.93,Wednesday,9.38,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,228,login>transfer,3,MY,133,106,D200,0.9,Wednesday,8.51,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,259,login>transfer,2,MY,112,88,D200,0.96,Monday,14.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,275,login>balance>transfer,2,MY,125,67,D200,0.95,Tuesday,2.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,250,login>paybill,4,MY,125,99,D200,0.97,Thursday,4.7,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,231,login>balance>transfer,2,MY,127,78,D200,0.94,Tuesday,4.78,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,251,login>paybill,3,MY,123,108,D200,0.97,Monday,9.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,259,login>transfer,4,MY,104,104,D200,0.91,Tuesday,8.82,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,257,login>paybill,4,MY,117,98,D200,0.94,Wednesday,19.07,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,241,login>balance>transfer,4,MY,194,105,D200,0.94,Tuesday,7.41,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,283,login>transfer,4,MY,113,107,D200,0.92,Friday,3.3,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,241,login>balance>transfer,2,MY,79,77,D200,0.96,Monday,14.58,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,235,login>transfer,4,MY,106,113,D200,0.92,Thursday,6.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,258,login>transfer,2,MY,79,129,D200,1,Wednesday,6.25,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,236,login>transfer,3,MY,118,121,D200,0.97,Monday,6.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,285,login>paybill,3,MY,164,59,D200,0.93,Thursday,5.32,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,252,login>paybill,2,MY,151,92,D200,0.92,Tuesday,19.68,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,228,login>transfer,2,MY,157,106,D200,0.95,Tuesday,9.52,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,256,login>balance>transfer,2,MY,180,92,D200,0.93,Thursday,-1.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,236,login>balance>transfer,2,MY,102,130,D200,0.99,Thursday,4.61,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,271,login>transfer,3,MY,120,101,D200,0.96,Wednesday,1.25,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,232,login>paybill,4,MY,105,149,D200,0.97,Monday,11.62,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,290,login>balance>transfer,4,MY,185,79,D200,0.97,Friday,11.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,231,login>balance>transfer,4,MY,96,121,D200,0.98,Thursday,16.43,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,219,login>paybill,3,MY,115,88,D200,0.96,Thursday,18.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,230,login>balance>transfer,3,MY,219,104,D200,0.9,Friday,14.63,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,289,login>transfer,4,MY,132,119,D200,0.99,Thursday,11.48,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,257,login>transfer,4,MY,114,94,D200,0.95,Tuesday,14.6,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,209,login>paybill,2,MY,95,105,D200,0.94,Thursday,13.37,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,211,login>paybill,2,MY,110,105,D200,0.99,Tuesday,6.74,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,218,login>balance>transfer,4,MY,42,102,D200,0.98,Wednesday,9.85,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,241,login>balance>transfer,3,MY,96,84,D200,0.92,Tuesday,16.52,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,16,232,login>transfer,2,MY,91,102,D200,0.99,Monday,11.2,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,270,login>paybill,2,MY,157,81,D200,0.98,Friday,14.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,297,login>paybill,2,MY,95,92,D200,0.99,Thursday,2.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,261,login>balance>transfer,2,MY,102,91,D200,0.91,Friday,12.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,271,login>balance>transfer,4,MY,122,103,D200,1,Monday,6.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,268,login>paybill,2,MY,162,106,D200,0.93,Monday,14.7,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,237,login>balance>transfer,3,MY,81,104,D200,0.9,Friday,12.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,243,login>balance>transfer,2,MY,70,119,D200,1,Tuesday,2.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,248,login>paybill,4,MY,162,97,D200,0.98,Thursday,14.29,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,218,login>paybill,4,MY,140,101,D200,0.92,Monday,12.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,266,login>transfer,3,MY,145,106,D200,0.96,Tuesday,16.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,244,login>balance>transfer,3,MY,144,130,D200,0.96,Friday,8.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,242,login>paybill,3,MY,147,90,D200,0.98,Friday,12.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,237,login>balance>transfer,3,MY,105,122,D200,0.96,Thursday,10.7,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,281,login>balance>transfer,4,MY,112,101,D200,0.97,Tuesday,8.46,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,262,login>paybill,3,MY,153,123,D200,0.97,Friday,9.32,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,277,login>balance>transfer,2,MY,55,141,D200,0.95,Tuesday,10.78,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,230,login>balance>transfer,4,MY,136,124,D200,0.96,Wednesday,11.78,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,248,login>balance>transfer,2,MY,97,129,D200,1,Tuesday,7.73,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,250,login>balance>transfer,4,MY,122,67,D200,0.9,Wednesday,7.24,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,228,login>balance>transfer,2,MY,133,76,D200,0.98,Tuesday,11.77,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,244,login>transfer,3,MY,151,98,D200,0.92,Wednesday,16.53,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,251,login>paybill,2,MY,120,78,D200,0.92,Monday,13.11,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,265,login>paybill,2,MY,110,69,D200,0.98,Monday,2.72,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,229,login>paybill,2,MY,60,80,D200,0.95,Friday,5.39,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,245,login>transfer,3,MY,163,116,D200,0.92,Tuesday,21.35,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,252,login>paybill,2,MY,63,105,D200,0.92,Wednesday,0.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,235,login>transfer,3,MY,94,106,D200,0.95,Monday,3.12,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,17,204,login>paybill,3,MY,138,128,D200,0.93,Wednesday,6.39,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,218,login>paybill,4,MY,140,139,D200,0.91,Thursday,9.66,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,253,login>transfer,4,MY,135,108,D200,0.99,Thursday,6.67,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,279,login>paybill,3,MY,111,45,D200,1,Thursday,4.55,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,269,login>balance>transfer,3,MY,110,100,D200,0.95,Monday,2.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,225,login>paybill,2,MY,128,119,D200,0.98,Wednesday,10.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,236,login>balance>transfer,2,MY,119,80,D200,0.94,Thursday,11.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,228,login>transfer,2,MY,127,90,D200,0.97,Wednesday,15.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,307,login>paybill,3,MY,133,104,D200,0.94,Wednesday,12.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,263,login>paybill,2,MY,122,85,D200,0.94,Monday,9.43,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,250,login>balance>transfer,4,MY,77,107,D200,0.92,Tuesday,10.25,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,227,login>paybill,2,MY,122,119,D200,0.96,Friday,10.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,237,login>balance>transfer,2,MY,124,116,D200,0.99,Wednesday,4.61,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,269,login>balance>transfer,4,MY,120,78,D200,0.98,Thursday,9.84,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,242,login>balance>transfer,3,MY,120,119,D200,0.92,Tuesday,10.62,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,256,login>paybill,4,MY,87,53,D200,0.91,Monday,4.52,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,256,login>paybill,2,MY,92,132,D200,1,Friday,11.48,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,268,login>paybill,2,MY,106,97,D200,0.95,Tuesday,6.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,252,login>balance>transfer,3,MY,116,70,D200,0.94,Wednesday,15.55,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,237,login>paybill,2,MY,85,113,D200,0.94,Wednesday,12.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,270,login>paybill,3,MY,93,95,D200,0.94,Thursday,14.42,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,243,login>transfer,3,MY,78,74,D200,0.98,Monday,7.33,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,202,login>balance>transfer,4,MY,96,69,D200,0.95,Tuesday,13.17,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,286,login>balance>transfer,4,MY,82,104,D200,0.96,Friday,11.68,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,245,login>paybill,4,MY,121,72,D200,0.97,Friday,12.25,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,204,login>transfer,2,MY,123,116,D200,0.94,Thursday,14.13,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,251,login>paybill,4,MY,124,128,D200,0.97,Wednesday,3.48,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,234,login>transfer,4,MY,201,139,D200,0.98,Tuesday,7.21,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,272,login>transfer,4,MY,119,89,D200,0.94,Wednesday,8.01,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,267,login>paybill,4,MY,175,110,D200,0.97,Friday,2.3,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,247,login>paybill,3,MY,123,83,D200,0.94,Thursday,14.14,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,231,login>balance>transfer,2,MY,104,59,D200,0.93,Thursday,3.52,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,266,login>paybill,4,MY,72,66,D200,0.9,Thursday,6.63,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,256,login>transfer,3,MY,129,111,D200,0.92,Wednesday,-1.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,255,login>balance>transfer,4,MY,130,113,D200,1,Tuesday,14.6,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,265,login>transfer,4,MY,124,85,D200,0.93,Friday,11.75,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,257,login>balance>transfer,3,MY,151,68,D200,0.9,Thursday,10.22,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,222,login>transfer,2,MY,92,134,D200,0.96,Wednesday,7.2,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,235,login>transfer,4,MY,98,73,D200,0.93,Friday,14.79,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,269,login>paybill,3,MY,104,89,D200,0.93,Wednesday,19.67,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,259,login>transfer,3,MY,131,75,D200,0.95,Monday,13.58,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,269,login>transfer,3,MY,91,115,D200,0.97,Wednesday,17.29,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,223,login>paybill,3,MY,137,88,D200,0.91,Thursday,3.73,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,250,login>paybill,4,MY,104,122,D200,1,Thursday,12.22,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,218,login>transfer,4,MY,141,96,D200,0.91,Friday,6.38,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,240,login>balance>transfer,3,MY,146,85,D200,1,Thursday,9.49,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,208,login>balance>transfer,2,MY,120,123,D200,0.93,Monday,6.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,224,login>transfer,4,MY,132,93,D200,0.97,Monday,4.51,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,233,login>transfer,2,MY,57,107,D200,0.91,Friday,9.34,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,201,login>balance>transfer,3,MY,136,69,D200,0.92,Wednesday,15.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,240,login>transfer,2,MY,149,107,D200,0.96,Wednesday,7.24,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,243,login>paybill,2,MY,136,110,D200,0.9,Thursday,8.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,227,login>transfer,3,MY,87,102,D200,0.9,Thursday,10.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,269,login>paybill,2,MY,127,122,D200,0.97,Tuesday,12.59,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,282,login>balance>transfer,2,MY,135,118,D200,0.98,Monday,17.61,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,272,login>paybill,2,MY,114,139,D200,0.99,Friday,13.61,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,265,login>transfer,4,MY,108,117,D200,0.92,Wednesday,7.52,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,245,login>transfer,3,MY,140,112,D200,0.95,Tuesday,12.23,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,243,login>transfer,2,MY,109,107,D200,0.98,Thursday,15.16,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,264,login>paybill,3,MY,130,130,D200,0.96,Tuesday,9.79,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,248,login>paybill,4,MY,125,88,D200,0.92,Wednesday,-0.72,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,263,login>transfer,3,MY,119,86,D200,0.94,Thursday,10.74,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,199,login>paybill,3,MY,117,104,D200,1,Wednesday,16.49,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,239,login>paybill,3,MY,131,91,D200,0.92,Wednesday,16.46,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,267,login>balance>transfer,4,MY,132,116,D200,0.96,Thursday,12.92,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,244,login>transfer,3,MY,97,85,D200,0.99,Monday,7.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,252,login>paybill,3,MY,115,104,D200,0.94,Friday,9.54,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,246,login>transfer,3,MY,136,96,D200,0.98,Monday,12.3,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
