user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2125,258,login>balance>transfer,5,MY,144,42.80650671,device_C,0.959278472,1,20.54556216,en-US,0,0,0,1,257.58,31.76,61.37,9.43,2109.53,91.75,0.3804
user_001,Windows,2110,286,login>settings,3,MY,182,42.14567667,device_B,0.937917887,1,34.74639927,en-US,1,0,0,1,250.64,31.48,55.79,9.3,2101.82,99.26,0.3843
user_001,Windows,2052,278,login>settings,5,MY,337,65.44235191,device_A,0.948911274,2,38.91789229,en-US,0,0,0,1,241.78,27.05,64.73,9.03,2076.72,99.92,0.2129
user_001,Windows,2064,232,login>balance>transfer,6,MY,239,72.33199691,device_A,0.948211427,3,31.82749422,en-US,1,0,0,1,264.13,31.28,61.82,10.16,2121.42,112.41,0.4657
user_001,Windows,2071,263,login>paybill,4,MY,224,67.99656919,device_C,0.945219995,1,27.51313711,en-US,0,0,0,1,253.79,27.36,62.77,10.82,2104.06,102.68,0.2069
user_001,Windows,2090,248,login>balance>transfer,4,MY,226,65.86811918,device_C,0.854569265,5,23.50227889,en-US,1,0,0,1,245.18,32.1,56.27,10.15,2097.12,95.55,0.5718
user_001,Windows,2168,208,login>settings,3,MY,394,65.81395775,device_A,0.92293573,2,19.20394116,en-US,1,0,0,1,248.31,27.81,57.37,9.36,2106.87,115.6,0.133
user_001,Windows,2119,312,login>paybill,4,MY,268,63.71645825,device_C,0.886711425,3,14.52768896,en-US,1,0,0,1,255.55,30.45,57.59,10.15,2102.33,98.96,0.2143
user_001,Windows,2068,258,login>balance>transfer,3,MY,335,69.64170107,device_C,0.836268185,2,5.715120577,en-US,0,0,0,1,246.94,32.37,59.61,9.45,2101.37,110.74,0.2999
user_001,Windows,2178,224,login>settings,6,MY,239,84.21835295,device_A,0.949236992,3,17.02978376,en-US,1,0,0,1,244.91,28.99,55.67,9.15,2102.14,82.84,0.3464
user_001,Windows,2160,189,login>balance>transfer,4,MY,254,81.18112413,device_A,0.819646805,1,25.87259003,en-US,1,0,0,1,251.84,29.95,63.43,10.85,2124.67,113.6,0.1224
user_001,Windows,2029,217,login>settings,3,MY,269,63.02351893,device_A,0.929872265,4,20.06453897,en-US,0,0,0,1,247.36,28.3,59.07,10.72,2091.33,95.02,0.2166
user_001,Windows,2169,248,login>paybill,6,MY,368,51.13064797,device_B,0.880431067,6,29.32653016,en-US,1,0,0,1,247.06,33.25,57,12.2,2067.57,97.08,0.2477
user_001,Windows,2116,231,login>balance>transfer,4,MY,481,65.00489327,device_A,0.82576924,1,29.69689994,en-US,0,0,0,1,247.71,34.38,60.47,10.65,2125.53,110.5,0.5927
user_001,Windows,2147,203,login>paybill,3,MY,315,65.86984476,device_C,0.986225552,4,14.21523095,en-US,1,0,0,1,253.39,30.43,59.14,9.76,2097.89,88.59,0.3542
user_001,Windows,2048,206,login>paybill,4,MY,309,69.37572858,device_C,0.80867841,0,23.56617509,en-US,1,0,0,1,249.15,30.96,57.89,6.75,2057.92,105.64,0.4808
user_001,Windows,2088,218,login>balance>transfer,4,MY,311,54.68100236,device_B,0.975409277,1,18.9296583,en-US,0,0,0,1,246.03,29.36,58.17,8.21,2107,94.26,0.4268
user_001,Windows,2021,258,login>settings,6,MY,342,58.2822819,device_C,0.938113218,1,34.24838106,en-US,0,0,0,1,251.46,31.34,62.31,9.51,2128.31,101.95,0.3782
user_001,Windows,2113,286,login>paybill,4,MY,492,56.57563895,device_A,0.843308507,1,23.0469954,en-US,0,0,0,1,249.83,28.13,66.32,10.77,2106.96,104.67,0.4066
user_001,Windows,2117,212,login>balance>transfer,3,MY,272,68.10743839,device_A,0.876480119,2,18.33151811,en-US,1,0,0,1,238.38,32.1,57.71,12.09,2107.96,117.82,0.4683
user_001,Windows,2132,268,login>balance>transfer,4,MY,394,42.23442022,device_B,0.840276938,5,11.31129221,en-US,1,0,0,1,247.3,33.88,59.38,8.78,2118.1,91.9,0.5631
user_001,Windows,2159,210,login>settings,3,MY,290,52.58977222,device_C,0.950665749,5,35.65623695,en-US,0,0,0,1,255.75,28.31,56.13,10.53,2090.13,92.36,0.4103
user_001,Windows,2042,272,login>balance>transfer,3,MY,290,54.26899776,device_A,0.851940967,4,13.33135508,en-US,0,0,0,1,253.39,33.63,58.54,9.75,2103.38,83.74,0.5252
user_001,Windows,2069,255,login>balance>transfer,6,MY,404,74.56721461,device_B,0.914467256,5,19.26818654,en-US,1,0,0,1,255.98,30.03,65.56,9.48,2088.12,107.71,0.2514
user_001,Windows,2173,242,login>settings,6,MY,243,44.96738418,device_A,0.948883489,0,25.21032823,en-US,1,0,0,1,258.36,29.92,65.8,13.22,2099.99,118.52,0.4566
user_001,Windows,2182,272,login>paybill,4,MY,126,43.38035684,device_A,0.924068783,0,33.82239844,en-US,0,0,0,1,251.14,30.16,60.48,10.14,2085.63,95.32,0.1854
user_001,Windows,2124,191,login>settings,5,MY,204,56.53630947,device_B,0.947534751,3,4.873105061,en-US,1,0,0,1,249.36,30.14,61.41,9.18,2092.55,88.08,0.1451
user_001,Windows,2098,213,login>paybill,6,MY,293,53.98813952,device_B,0.822608007,4,4.894939211,en-US,0,0,0,1,253.39,32.22,59.03,8.97,2133.82,101.22,0.532
user_001,Windows,2094,233,login>balance>transfer,5,MY,182,41.45608063,device_C,0.952056937,2,15.46111256,en-US,1,0,0,1,255.35,27.17,60.53,10.54,2071.85,105.58,0.279
user_001,Windows,2024,270,login>balance>transfer,4,MY,361,50.02558099,device_B,0.824624653,0,6.406523625,en-US,1,0,0,1,252.43,29.96,56.32,8.2,2118.99,95.73,0.109
user_001,Windows,2147,277,login>paybill,4,MY,210,65.39593516,device_C,0.854955209,4,9.35111079,en-US,1,0,0,1,244.78,33.91,60.5,5.71,2073.81,100.59,0.3901
user_001,Windows,2014,260,login>settings,3,MY,305,49.88348884,device_C,0.878521066,6,11.61079869,en-US,0,0,0,1,250.08,29.54,58.87,12.36,2090.71,115.5,0.5051
user_001,Windows,2076,196,login>paybill,5,MY,205,59.3642977,device_A,0.815057529,6,23.78621193,en-US,0,0,0,1,260.79,28.31,64.05,10.42,2101.41,113.21,0.5731
user_001,Windows,2064,267,login>balance>transfer,5,MY,119,58.45213046,device_C,0.804308144,3,18.62253329,en-US,1,0,0,1,251.39,30.46,61.96,10.57,2087.97,95.65,0.5186
user_001,Windows,2038,259,login>balance>transfer,5,MY,380,70.41511245,device_A,0.915836295,3,11.0545336,en-US,1,0,0,1,255.36,27.8,59.11,9.82,2089.24,105.5,0.4515
user_001,Windows,2149,287,login>balance>transfer,6,MY,308,70.76412943,device_A,0.929367379,0,16.09449358,en-US,0,0,0,1,251.85,32.5,63.54,10.01,2102.02,90.24,0.285
user_001,Windows,2136,247,login>balance>transfer,4,MY,294,61.44636423,device_C,0.837281271,0,17.30865461,en-US,0,0,0,1,242.15,27.28,59.09,9.64,2092.81,114.23,0.1671
user_001,Windows,2145,250,login>balance>transfer,4,MY,501,61.09004726,device_B,0.934067628,1,20.40734601,en-US,0,0,0,1,256.87,32.84,60.33,10.44,2127.39,80.93,0.5858
user_001,Windows,2135,268,login>settings,5,MY,173,50.28580959,device_B,0.962465029,5,33.28768374,en-US,0,0,0,1,252.01,29.25,60.62,12.43,2146.47,110.64,0.2249
user_001,Windows,2092,264,login>paybill,4,MY,307,60.64290216,device_A,0.983918816,6,14.97579958,en-US,1,0,0,1,254.84,31.2,60.92,9.49,2096.3,93.47,0.559
user_001,Windows,2009,202,login>settings,6,MY,30,32.63670414,device_B,0.823528833,4,18.19544428,en-US,1,0,0,1,248.67,33.84,67.52,12.01,2085.43,98.74,0.4526
user_001,Windows,2084,285,login>paybill,3,MY,418,58.56542127,device_C,0.986920972,5,42.63096264,en-US,1,0,0,1,244.6,29.4,61.08,9.42,2102.72,98.04,0.13
user_001,Windows,2080,218,login>balance>transfer,6,MY,294,63.29914053,device_B,0.99235437,6,25.38667914,en-US,1,0,0,1,248.51,28.87,56.08,10.1,2101.62,113.67,0.2127
user_001,Windows,2032,209,login>settings,4,MY,192,62.74307654,device_B,0.979494763,0,14.55032429,en-US,1,0,0,1,240.9,29.08,60.25,9.94,2110.1,97.12,0.5327
user_001,Windows,2172,231,login>balance>transfer,5,MY,359,57.23536206,device_C,0.859872915,1,20.385611,en-US,1,0,0,1,260.03,30.57,56.91,11.06,2093.69,92.27,0.4347
user_001,Windows,2074,297,login>balance>transfer,3,MY,271,54.07282788,device_A,0.819206673,2,35.69527689,en-US,1,0,0,1,252.35,29.45,64.34,9.56,2080.34,90.91,0.3463
user_001,Windows,2015,240,login>paybill,4,MY,462,56.32729611,device_A,0.980125435,3,18.82218768,en-US,1,0,0,1,253.97,29.67,55.26,11.2,2105.68,100.58,0.3731
user_001,Windows,2081,223,login>balance>transfer,4,MY,296,69.48565845,device_A,0.910902092,1,31.80521449,en-US,1,0,0,1,248.92,29.5,56.01,10.8,2122.23,106.8,0.2178
user_001,Windows,2161,249,login>balance>transfer,5,MY,284,58.37885164,device_A,0.809026523,1,29.99087007,en-US,0,0,0,1,249.56,28.99,60.93,9.53,2069.11,100.45,0.5502
user_001,Windows,2064,227,login>settings,3,MY,286,64.93357701,device_A,0.981102222,2,33.41769377,en-US,1,0,0,1,261.27,29.18,64.82,12.26,2112.27,95.61,0.3922
user_001,Windows,2182,283,login>balance>transfer,6,MY,290,58.19816125,device_A,0.812405866,5,7.048931942,en-US,1,0,0,1,258.99,28.63,61.64,11.6,2096.92,112.24,0.5094
user_001,Windows,2164,251,login>balance>transfer,3,MY,251,48.96145442,device_A,0.904061466,4,36.79894216,en-US,1,0,0,1,249.49,31.16,57.51,10.76,2117.31,120.22,0.197
user_001,Windows,2172,235,login>paybill,6,MY,375,59.5358033,device_A,0.984786389,5,24.94541838,en-US,1,0,0,1,257.05,29.38,60.09,10.48,2138.88,92.92,0.4618
user_001,Windows,2178,241,login>paybill,5,MY,287,60.18014691,device_A,0.977527798,6,24.64009729,en-US,1,0,0,1,256.58,26.17,63.03,8.62,2115.76,107.79,0.304
user_001,Windows,2117,271,login>settings,3,MY,276,58.29931705,device_A,0.948059086,0,24.47312572,en-US,1,0,0,1,252.83,29.16,59.86,9.12,2086.42,105.27,0.3478
user_001,Windows,2022,316,login>paybill,4,MY,341,59.40338886,device_B,0.891217019,4,20.03665911,en-US,1,0,0,1,248.8,29.08,57.34,10.29,2068.73,100.57,0.1133
user_001,Windows,2099,225,login>balance>transfer,3,MY,374,63.16284483,device_C,0.931875315,0,5.107254819,en-US,0,0,0,1,256.05,32.92,65.42,10.95,2103.17,103.92,0.1991
user_001,Windows,2139,296,login>paybill,3,MY,284,78.86194836,device_C,0.917115055,2,24.01556016,en-US,1,0,0,1,253.52,28.86,60.14,9.37,2085.33,101.25,0.4054
user_001,Windows,2189,258,login>balance>transfer,5,MY,379,65.04102355,device_A,0.954183684,6,34.78960574,en-US,1,0,0,1,255.45,32.4,58.82,10.22,2106.18,92.67,0.332
user_001,Windows,2058,209,login>balance>transfer,3,MY,207,51.38843479,device_B,0.942604864,2,29.00428528,en-US,1,0,0,1,256.43,25.37,59.71,11.01,2102.75,110.82,0.1103
user_001,Windows,2189,270,login>paybill,6,MY,361,41.80427798,device_B,0.826889272,2,22.94565441,en-US,0,0,0,1,249.07,31.77,56.17,10.63,2125.08,97.93,0.2286
user_001,Windows,2020,193,login>paybill,4,MY,511,55.65900608,device_B,0.803956342,0,39.33043452,en-US,1,0,0,1,251.22,28.67,56.9,11.39,2091.27,106.87,0.4896
user_001,Windows,2152,219,login>settings,3,MY,242,52.46828248,device_C,0.81139275,6,21.29416707,en-US,0,0,0,1,245.93,31.99,62.25,9.45,2116.33,92.24,0.572
user_001,Windows,2138,206,login>settings,3,MY,311,46.02027902,device_B,0.912852128,3,17.11394093,en-US,1,0,0,1,249,31.3,55.5,8.68,2101.35,99.63,0.1865
user_001,Windows,2120,198,login>settings,5,MY,157,50.55203758,device_B,0.951119955,1,26.84480032,en-US,1,0,0,1,254.14,30.17,59.11,10.8,2126.16,107.07,0.2751
user_001,Windows,2188,249,login>balance>transfer,4,MY,295,58.77839534,device_C,0.9164876,2,28.34823406,en-US,1,0,0,1,241.59,32.1,56.15,12.41,2083.35,83.59,0.5628
user_001,Windows,2088,269,login>settings,4,MY,447,65.66144748,device_B,0.878880121,5,26.96487896,en-US,1,0,0,1,248.74,29.15,60.1,8.76,2124.9,102.86,0.5788
user_001,Windows,2136,272,login>settings,3,MY,218,52.70539938,device_A,0.913178801,2,23.63969319,en-US,0,0,0,1,252.38,31.25,61.67,11.04,2103.11,104.7,0.1999
user_001,Windows,2199,219,login>balance>transfer,4,MY,228,46.09906429,device_A,0.991887073,3,5.95055333,en-US,0,0,0,1,244.49,33.1,58.03,11,2116.35,102,0.287
user_001,Windows,2008,206,login>settings,4,MY,293,76.44245313,device_C,0.880507362,2,14.98675717,en-US,1,0,0,1,254.84,29.53,64.13,10.6,2101.86,110.28,0.5785
user_001,Windows,2059,241,login>balance>transfer,4,MY,220,61.39714351,device_A,0.811367534,1,13.74704395,en-US,1,0,0,1,251.78,30.59,62.46,10.9,2084.9,92.48,0.4334
user_001,Windows,2176,206,login>balance>transfer,4,MY,282,59.04308874,device_C,0.837131771,0,17.17160285,en-US,1,0,0,1,255.96,30.63,61.39,11.13,2143.75,111.44,0.5689
user_001,Windows,2010,275,login>paybill,4,MY,176,59.38745814,device_A,0.947690088,4,32.66617074,en-US,0,0,0,1,243.19,30.44,61.39,10.45,2087.53,107.89,0.4158
user_001,Windows,2040,209,login>paybill,3,MY,374,81.16358395,device_C,0.916281016,1,11.16168661,en-US,1,0,0,1,256.08,31.43,60.51,9.99,2058.1,107.88,0.2392
user_001,Windows,2106,269,login>paybill,3,MY,419,58.32659763,device_B,0.805268815,2,32.24880435,en-US,1,0,0,1,261.51,32.35,60.34,8.09,2093.79,89.81,0.2341
user_001,Windows,2146,261,login>balance>transfer,6,MY,384,48.10180457,device_A,0.916706253,5,19.1468125,en-US,0,0,0,1,247.03,29.31,61.03,9.46,2082.08,111.35,0.3057
user_001,Windows,2127,271,login>balance>transfer,3,MY,275,73.12167167,device_B,0.852151148,4,27.09044078,en-US,0,0,0,1,248.03,30.57,59.32,9.91,2108.43,92.58,0.1517
user_001,Windows,2135,267,login>settings,3,MY,216,62.65659376,device_B,0.902228899,6,22.84382993,en-US,0,0,0,1,252.06,31.58,54.26,11.94,2108.24,106.71,0.5112
user_001,Windows,2039,247,login>paybill,4,MY,351,58.95843024,device_A,0.983191732,6,27.46302174,en-US,0,0,0,1,248.4,28.7,55.28,11.07,2067.26,95.26,0.5461
user_001,Windows,2171,270,login>paybill,3,MY,289,59.52564495,device_A,0.99332931,0,28.65507937,en-US,0,0,0,1,250.99,33.7,65.93,11.61,2104.43,97.78,0.1625
user_001,Windows,2031,260,login>paybill,4,MY,312,53.61510357,device_B,0.957396424,5,12.65910703,en-US,1,0,0,1,254.23,28.52,64.87,10.36,2070.19,108.24,0.2475
user_001,Windows,2135,255,login>balance>transfer,5,MY,338,59.99529714,device_C,0.87216339,6,7.070479644,en-US,1,0,0,1,250.86,31.76,58.03,9.98,2076.16,82.54,0.4083
user_001,Windows,2149,226,login>paybill,4,MY,334,47.74540374,device_A,0.924663682,6,9.403721585,en-US,0,0,0,1,254.32,28.98,60.23,9.09,2083.22,89.46,0.2657
user_001,Windows,2034,247,login>settings,3,MY,246,53.85926288,device_C,0.902666561,0,11.83087087,en-US,0,0,0,1,240.66,31.5,62.89,6.72,2106.08,111.14,0.4683
user_001,Windows,2076,223,login>settings,6,MY,252,45.82607887,device_B,0.956310763,5,16.72673445,en-US,1,0,0,1,256.13,29.12,62.67,10.27,2101.92,77.43,0.4268
user_001,Windows,2135,254,login>settings,4,MY,376,53.1503132,device_B,0.993359085,5,13.8157514,en-US,0,0,0,1,259.07,32,57.32,10.43,2106.27,99.13,0.2308
user_001,Windows,2021,285,login>paybill,4,MY,437,58.88604056,device_C,0.914721751,2,7.40451588,en-US,1,0,0,1,254.52,29.77,55.65,9.89,2097.88,89.99,0.5193
user_001,Windows,2139,262,login>paybill,6,MY,475,55.33250178,device_A,0.834437073,5,20.44432749,en-US,0,0,0,1,251.4,26.38,60.64,8,2144.64,101.33,0.2736
user_001,Windows,2158,286,login>balance>transfer,3,MY,97,53.18519742,device_C,0.911174866,4,13.19358478,en-US,0,0,0,1,250.25,31.02,59.48,9.99,2071.19,93.01,0.235
user_001,Windows,2185,287,login>settings,5,MY,378,55.49923048,device_C,0.951681278,5,5.979360545,en-US,1,0,0,1,251.8,33.73,62.53,11.74,2129.89,99.49,0.2306
user_001,Windows,2192,282,login>balance>transfer,6,MY,263,61.26439072,device_C,0.899524668,2,45.88520769,en-US,0,0,0,1,256.6,31.17,62.89,11.76,2087.81,93.57,0.387
user_001,Windows,2159,327,login>paybill,3,MY,302,58.69028128,device_A,0.836171069,5,15.55551666,en-US,1,0,0,1,244.04,26.25,62,11.59,2118.34,91.26,0.4822
user_001,Windows,2083,198,login>settings,3,MY,282,33.34588504,device_C,0.844822545,4,12.26921638,en-US,1,0,0,1,251.4,32.92,59.76,9.93,2079.11,96.79,0.1747
user_001,Windows,2065,223,login>settings,5,MY,338,61.48155934,device_A,0.967705178,4,28.85652964,en-US,0,0,0,1,244.45,28.19,58.75,10.52,2104.49,97.76,0.5398
user_001,Windows,2089,251,login>balance>transfer,6,MY,321,69.48393508,device_C,0.900625327,2,18.37006165,en-US,0,0,0,1,250.41,28.3,66.36,7.89,2100.92,82.33,0.213
user_001,Windows,2017,239,login>settings,4,MY,224,47.55428853,device_C,0.801037796,1,18.04771441,en-US,1,0,0,1,245.82,30.64,60.53,7.92,2098.86,99.52,0.3576
user_001,Windows,2094,199,login>settings,6,MY,279,63.10712613,device_C,0.837643944,2,23.35890601,en-US,1,0,0,1,238.7,30.5,57.69,10.9,2121.63,102.22,0.2739
user_001,Windows,2015,258,login>paybill,6,MY,300,65.41355279,device_A,0.99540666,2,20.42398186,en-US,0,0,0,1,248.2,30.98,59.65,8.58,2037.4,101.68,0.1452
user_001,Windows,2017,270,login>paybill,3,MY,348,68.44489624,device_A,0.938588711,4,17.79995251,en-US,0,0,0,1,256.98,30.01,60.37,9.36,2070.99,103.72,0.1414
user_001,Windows,2012,188,login>balance>transfer,5,MY,424,37.05894313,device_A,0.916119654,0,24.97754732,en-US,1,0,0,1,253.47,31.25,66.23,11.43,2091.54,116.2,0.4421
user_001,Windows,2177,241,login>paybill,4,MY,212,52.68026264,device_A,0.924632078,1,15.65360596,en-US,1,0,0,1,257.4,28.73,58.58,12.09,2121.51,98.83,0.2099
user_001,Windows,2189,311,login>paybill,5,MY,317,79.75866424,device_C,0.959971212,6,27.48212773,en-US,0,0,0,1,258.03,30.19,60.49,8.79,2094.85,100.94,0.1653
user_001,Windows,2139,214,login>paybill,4,MY,385,69.28993043,device_A,0.867626283,0,23.28426954,en-US,0,0,0,1,250.24,22.49,57.53,9,2129.96,102.73,0.5913
user_001,Windows,2120,295,login>settings,3,MY,426,60.49109095,device_A,0.806455789,0,14.57160143,en-US,1,0,0,1,252.84,27.2,61.81,12.47,2090.5,96.7,0.5224
user_001,Windows,2048,247,login>paybill,6,MY,309,63.58999352,device_B,0.812716576,3,20.17003133,en-US,0,0,0,1,245.04,27.89,62.01,11.9,2103.79,110.76,0.5256
user_001,Windows,2198,253,login>settings,6,MY,497,64.97413316,device_B,0.83662211,0,-4.771613025,en-US,1,0,0,1,252.36,33.93,53.36,9.93,2121.88,102.44,0.271
user_001,Windows,2135,235,login>balance>transfer,6,MY,423,49.55923735,device_B,0.888122638,0,22.53130091,en-US,1,0,0,1,254.47,26.98,64.47,9.42,2103.53,109.75,0.55
user_001,Windows,2071,277,login>paybill,3,MY,196,59.35659888,device_A,0.926935065,6,19.61960301,en-US,1,0,0,1,246.45,31.68,60.52,11.67,2135.64,101.87,0.2341
user_001,Windows,2113,249,login>paybill,5,MY,311,48.03747098,device_A,0.947344294,3,22.69914259,en-US,0,0,0,1,250.46,31.62,60.51,10.84,2080.19,86.47,0.1328
user_001,Windows,2192,280,login>settings,3,MY,199,51.79806406,device_B,0.97694679,0,14.19975482,en-US,0,0,0,1,246.75,33.61,61.53,8.88,2091.78,108.38,0.3183
user_001,Windows,2084,221,login>balance>transfer,3,MY,273,48.43000288,device_B,0.85318103,0,35.02745404,en-US,0,0,0,1,251.36,32.42,59.73,9.21,2107.62,122.35,0.2148
user_001,Windows,2180,242,login>paybill,5,MY,390,51.41190155,device_B,0.844865216,4,23.56403154,en-US,1,0,0,1,254.83,26.07,55.04,10.7,2100.54,116.3,0.2424
user_001,Windows,2041,202,login>balance>transfer,6,MY,153,57.53117395,device_C,0.937592716,3,15.55319466,en-US,0,0,0,1,254.13,35.81,60.48,9.48,2086.88,88.76,0.4732
user_001,Windows,2190,276,login>settings,4,MY,38,60.05685716,device_B,0.980301462,1,8.227413991,en-US,0,0,0,1,241.89,30.78,55.96,11.76,2100.19,102.74,0.1526
user_001,Windows,2172,219,login>settings,3,MY,115,61.17369695,device_A,0.932573319,5,15.82829026,en-US,0,0,0,1,244.39,26.26,56.38,9.24,2085.71,92.85,0.4214
user_001,Windows,2104,247,login>paybill,6,MY,357,42.80745172,device_B,0.838601983,1,13.75750607,en-US,1,0,0,1,248.56,32.87,59.33,10.9,2114.45,102,0.2002
user_001,Windows,2135,285,login>paybill,5,MY,236,60.52291278,device_A,0.864598556,0,6.201011562,en-US,1,0,0,1,252.66,30.1,56.13,9.82,2081.32,113.14,0.3105
user_001,Windows,2014,206,login>balance>transfer,4,MY,192,71.08267814,device_A,0.826978582,6,29.00296554,en-US,0,0,0,1,246.35,29.71,53.75,11.53,2089.14,96.24,0.4099
user_001,Windows,2130,234,login>settings,4,MY,341,56.0851352,device_B,0.863559887,6,29.26176152,en-US,1,0,0,1,248.36,33.99,53.65,9.56,2085.51,100.25,0.2246
user_001,Windows,2079,294,login>settings,6,MY,345,63.31165085,device_A,0.876757195,3,14.00486103,en-US,1,0,0,1,252.9,25.21,56.28,7.86,2065.49,93.33,0.2933
user_001,Windows,2105,241,login>paybill,4,MY,249,71.12250708,device_B,0.804424556,5,11.18970307,en-US,1,0,0,1,262.01,29.38,57.11,8,2123.13,100.13,0.4339
user_001,Windows,2032,249,login>paybill,5,MY,306,61.73300608,device_C,0.969601051,1,8.138378959,en-US,0,0,0,1,253.04,29.04,58.61,8.16,2113.81,97.23,0.1907
user_001,Windows,2039,185,login>settings,4,MY,251,67.60407907,device_C,0.967294299,2,10.90737515,en-US,1,0,0,1,255.46,28.7,60.28,9.82,2086.91,98.18,0.3391
user_001,Windows,2037,216,login>settings,6,MY,282,53.43430481,device_B,0.941624704,3,20.15309589,en-US,1,0,0,1,246.07,27.83,60.84,10.72,2095.18,97.9,0.3825
user_001,Windows,2040,249,login>paybill,4,MY,213,53.68757113,device_A,0.877188611,1,14.43598848,en-US,1,0,0,1,252.36,28.87,60.29,10.42,2065.5,103.65,0.4404
user_001,Windows,2048,261,login>settings,6,MY,236,59.76182888,device_C,0.87729861,3,8.328369312,en-US,0,0,0,1,254.31,34.09,58.44,11.91,2116.97,88.12,0.2473
user_001,Windows,2167,267,login>settings,5,MY,113,67.24730914,device_A,0.922341766,6,16.59478983,en-US,1,0,0,1,251.38,31.48,61.38,10.72,2076.78,89.96,0.453
user_001,Windows,2073,226,login>balance>transfer,4,MY,435,77.97721989,device_C,0.890473937,4,15.07268922,en-US,0,0,0,1,253.98,29.69,59.96,7.89,2100.68,102.57,0.5389
user_001,Windows,2014,246,login>balance>transfer,6,MY,157,69.91962071,device_C,0.824449723,6,11.88145253,en-US,0,0,0,1,252.92,31.21,55.22,8.7,2075.24,104.2,0.3242
user_001,Windows,2019,206,login>settings,5,MY,368,75.52901787,device_C,0.866747655,6,23.22695341,en-US,1,0,0,1,248.5,30.92,60.34,5.11,2128.5,104.76,0.2393
user_001,Windows,2092,248,login>balance>transfer,6,MY,186,47.6124778,device_C,0.905491586,1,9.030744303,en-US,0,0,0,1,247.49,34.06,53.72,10.12,2088.98,105.41,0.1576
user_001,Windows,2155,245,login>balance>transfer,3,MY,301,63.86376871,device_A,0.969954772,4,20.73942645,en-US,0,0,0,1,253.69,28.16,63.16,9.31,2115.18,84.18,0.1591
user_001,Windows,2091,275,login>paybill,3,MY,233,69.34263054,device_B,0.922349029,6,18.40787086,en-US,0,0,0,1,245.77,31.02,64.56,11.31,2093.55,86.47,0.5967
user_001,Windows,2017,304,login>paybill,4,MY,386,63.68950566,device_A,0.990898535,4,28.03140878,en-US,1,0,0,1,249.86,34.49,57.86,11.14,2088.75,104.7,0.5833
user_001,Windows,2093,222,login>settings,6,MY,473,66.83918063,device_A,0.863873295,0,22.28486253,en-US,0,0,0,1,252.98,26.14,57.55,11.76,2134.52,86.86,0.5663
user_001,Windows,2199,267,login>balance>transfer,6,MY,109,57.52029403,device_B,0.957667464,0,-1.465831225,en-US,1,0,0,1,259.44,30.25,62.63,11.14,2097.11,98.18,0.3504
user_001,Windows,2195,291,login>paybill,5,MY,194,54.70699843,device_C,0.870111972,0,15.61828615,en-US,1,0,0,1,252.75,30.41,60.64,10.12,2101.59,97.75,0.5074
user_001,Windows,2170,220,login>balance>transfer,4,MY,147,51.52973358,device_C,0.807473996,0,26.11762338,en-US,1,0,0,1,254.96,30.4,63.87,10.45,2095.97,93.01,0.3989
user_001,Windows,2075,220,login>settings,3,MY,442,56.4930917,device_B,0.987342841,3,26.37760939,en-US,0,0,0,1,252.7,30.31,55.38,13.48,2101.37,105.05,0.4949
user_001,Windows,2117,231,login>settings,4,MY,547,63.53580728,device_A,0.88812488,4,-6.724348377,en-US,0,0,0,1,246.03,24.24,67.72,9.76,2116.68,91.31,0.2374
user_001,Windows,2167,239,login>settings,6,MY,364,48.82742205,device_C,0.899897701,5,17.09373199,en-US,1,0,0,1,254.43,31.38,63.79,9.08,2092.16,95.44,0.4473
user_001,Windows,2017,301,login>paybill,3,MY,365,60.73691062,device_A,0.941061578,4,21.25793133,en-US,0,0,0,1,248.77,29.52,59.07,10.4,2116.25,101.13,0.2285
user_001,Windows,2131,245,login>balance>transfer,4,MY,337,52.47212903,device_B,0.885506407,1,5.761728773,en-US,0,0,0,1,251.14,32.05,60.81,8.73,2106.95,93.47,0.36
user_001,Windows,2040,294,login>paybill,3,MY,189,68.152799,device_A,0.812202486,5,8.23974246,en-US,1,0,0,1,247.78,32.63,62.48,9.49,2076.17,100.91,0.253
user_001,Windows,2131,241,login>settings,4,MY,283,72.35115323,device_C,0.839537436,3,15.7806848,en-US,0,0,0,1,257.87,28.05,63.82,10.47,2083.31,85.96,0.2783
user_001,Windows,2149,308,login>settings,5,MY,241,65.65908774,device_C,0.939919187,6,31.54042534,en-US,1,0,0,1,251.72,31.29,57.78,9.91,2109.76,103.31,0.5922
user_001,Windows,2084,231,login>balance>transfer,6,MY,173,55.21661245,device_C,0.909327281,5,11.15576019,en-US,0,0,0,1,256.82,26.04,56.66,10.77,2106.51,86.17,0.5487
user_001,Windows,2114,285,login>paybill,5,MY,352,64.45340006,device_B,0.967840998,4,36.12616309,en-US,1,0,0,1,254.36,27.06,58.77,10.03,2121.58,93.63,0.251
user_001,Windows,2087,228,login>settings,5,MY,279,49.74205016,device_B,0.849596875,0,19.65267481,en-US,1,0,0,1,259.08,31.24,59.56,9.18,2107.75,90.56,0.553
